20:10:33,870 INFO  [org.jboss.as.server] (Controller Boot Thread) WFLYSRV0212: Resuming server
20:10:33,873 INFO  [org.jboss.as] (Controller Boot Thread) WFLYSRV0060: Http management interface listening on http://127.0.0.1:9990/management
20:10:33,874 INFO  [org.jboss.as] (Controller Boot Thread) WFLYSRV0051: Admin console listening on http://127.0.0.1:9990
20:10:33,874 INFO  [org.jboss.as] (Controller Boot Thread) WFLYSRV0025: WildFly Full 18.0.1.Final (WildFly Core 10.0.3.Final) started in 26216ms - Started 315 of 577 services (369 services are lazy, passive or on-demand)
20:40:29,587 INFO  [org.jboss.as.repository] (management-handler-thread - 1) WFLYDR0001: Content added at location E:\Study\Wildfly\standalone\data\content\dc\48ad35a6911d255b5251209ceb155cd7e117c1\content
20:40:29,639 INFO  [org.jboss.as.server.deployment] (MSC service thread 1-4) WFLYSRV0027: Starting deployment of "base_webapp.war" (runtime-name: "base_webapp.war")
20:40:32,114 INFO  [org.infinispan.factories.GlobalComponentRegistry] (MSC service thread 1-3) ISPN000128: Infinispan version: Infinispan 'Infinity Minus ONE +2' 9.4.16.Final
20:40:33,483 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 76) WFLYCLINF0002: Started client-mappings cache from ejb container
20:40:34,652 INFO  [org.wildfly.extension.undertow] (ServerService Thread Pool -- 79) WFLYUT0021: Registered web context: '/base_webapp' for server 'default-server'
20:40:34,722 INFO  [org.jboss.as.server] (management-handler-thread - 1) WFLYSRV0010: Deployed "base_webapp.war" (runtime-name : "base_webapp.war")
